id,target
434312,0.23109365
434313,0.14033161
434314,0.26570487
434315,0.049271353
434316,0.04864483
434317,0.21169256
434318,0.26092187
434319,0.1896981
434320,0.027945578
434321,0.068857774
434322,0.13924994
434323,0.6654942
434324,0.035500348
434325,0.012052581
434326,0.070019275
434327,0.8036347
434328,0.6423022
434329,0.47615105
434330,0.1778423
434331,0.0043022977
434332,0.7173158
434333,0.011533791
434334,0.19092967
434335,0.4258471
434336,0.0385911
434337,0.31109172
434338,0.33369002
434339,0.2198473
434340,0.42786464
434341,0.22827876
434342,0.47796085
434343,0.46253854
434344,0.8381275
434345,0.30975378
434346,0.13076581
434347,0.49658513
434348,0.37622693
434349,0.17836033
434350,0.033862073
434351,0.18671201
434352,0.2849688
434353,0.37716204
434354,0.30894887
434355,0.5734481
434356,0.009111394
434357,0.43206823
434358,0.74549294
434359,0.23863733
434360,0.2613845
434361,0.09951796
434362,0.11156082
434363,0.76273304
434364,0.15837756
434365,0.10752439
434366,0.44917572
434367,0.31824276
434368,0.34707206
434369,0.024663214
434370,0.07909447
434371,0.31510925
434372,0.02912938
434373,0.065898426
434374,0.047214713
434375,0.010339833
434376,0.9020315
434377,0.03498442
434378,0.24906512
434379,0.299045
434380,0.62932146
434381,0.06735798
434382,0.10042019
434383,0.10680717
434384,0.3874958
434385,0.45020184
434386,0.09370098
434387,0.033785075
434388,0.5296435
434389,0.19913676
434390,0.019205747
434391,0.43917173
434392,0.089909256
434393,0.052521948
434394,0.20313106
434395,0.6546645
434396,0.719576
434397,0.23697248
434398,0.26971674
434399,0.65182316
434400,0.1554852
434401,0.06357535
434402,0.08583787
434403,0.13636585
434404,0.14370975
434405,0.2061457
434406,0.66532123
434407,0.12797518
434408,0.66956943
434409,0.6076531
434410,0.10833645
434411,0.31197444
434412,0.01951251
434413,0.014113866
434414,0.39471734
434415,0.20219652
434416,0.0693542
434417,0.20470196
434418,0.07415893
434419,0.87348557
434420,0.51212144
434421,0.7554463
434422,0.25841203
434423,0.70348835
434424,0.39200297
434425,0.43975803
434426,0.093354225
434427,0.11037455
434428,0.27769712
434429,0.35728967
434430,0.23206162
434431,0.3830997
434432,0.012673987
434433,0.065704904
434434,0.028108515
434435,0.25470954
434436,0.017749537
434437,0.20739478
434438,0.012563203
434439,0.22494048
434440,0.040390085
434441,0.084839806
434442,0.5761645
434443,0.46940908
434444,0.20631383
434445,0.183985
434446,0.6696275
434447,0.77430993
434448,0.030163318
434449,0.38664767
434450,0.16660987
434451,0.23793222
434452,0.030130358
434453,0.7654777
434454,0.37006932
434455,0.3136173
434456,0.06979455
434457,0.10816684
434458,0.04238689
434459,0.512431
434460,0.8382368
434461,0.21467616
434462,0.35546327
434463,0.015625568
434464,0.00844758
434465,0.32715344
434466,0.30282944
434467,0.27655512
434468,0.08414354
434469,0.18925646
434470,0.28784674
434471,0.13578627
434472,0.36837417
434473,0.025627043
434474,0.05446821
434475,0.66982037
434476,0.44223094
434477,0.50673974
434478,0.0953349
434479,0.27377787
434480,0.53231853
434481,0.30409715
434482,0.66155434
434483,0.20321585
434484,0.16319351
434485,0.69919926
434486,0.8302147
434487,0.34355003
434488,0.34606698
434489,0.09934375
434490,0.107811585
434491,0.42133626
434492,0.8823147
434493,0.7668244
434494,0.18449186
434495,0.6219252
434496,0.3452637
434497,0.3492756
434498,0.07437939
434499,0.22976477
434500,0.13179743
434501,0.16627592
434502,0.46824232
434503,0.2442184
434504,0.75055265
434505,0.16764952
434506,0.2433518
434507,0.35945067
434508,0.71143985
434509,0.065041155
434510,0.054886486
434511,0.37160143
434512,0.09498921
434513,0.025178233
434514,0.49040002
434515,0.24373883
434516,0.5874731
434517,0.019858088
434518,0.12037201
434519,0.14882089
434520,0.026380394
434521,0.52496976
434522,0.21343695
434523,0.32822794
434524,0.31096902
434525,0.55343634
434526,0.15622374
434527,0.21744078
434528,0.015740212
434529,0.027113449
434530,0.0958415
434531,0.08982651
434532,0.015710454
434533,0.18609571
434534,0.7098807
434535,0.79189295
434536,0.47658646
434537,0.28282508
434538,0.0073165903
434539,0.24737707
434540,0.6986485
434541,0.15581837
434542,0.047756042
434543,0.10904382
434544,0.32586986
434545,0.26551554
434546,0.31093556
434547,0.33321863
434548,0.14443566
434549,0.043522827
434550,0.7116234
434551,0.30367228
434552,0.5412005
434553,0.51107806
434554,0.07337287
434555,0.7873196
434556,0.8146876
434557,0.068721965
434558,0.12257329
434559,0.25428188
434560,0.30331787
434561,0.082726255
434562,0.10693589
434563,0.03601564
434564,0.12403644
434565,0.36273435
434566,0.5634514
434567,0.6299237
434568,0.0713029
434569,0.39622334
434570,0.53700393
434571,0.6769344
434572,0.2360207
434573,0.14679737
434574,0.5822017
434575,0.12418007
434576,0.10081908
434577,0.9058253
434578,0.20024207
434579,0.483853
434580,0.105820335
434581,0.28220156
434582,0.06504474
434583,0.24036285
434584,0.026462272
434585,0.018358799
434586,0.080013916
434587,0.498587
434588,0.13518108
434589,0.6183574
434590,0.15622222
434591,0.2314782
434592,0.04132758
434593,0.3053785
434594,0.13009152
434595,0.075333476
434596,0.17624407
434597,0.5197387
434598,0.047776423
434599,0.0054491195
434600,0.41123134
434601,0.7010409
434602,0.105185196
434603,0.08497533
434604,0.048116446
434605,0.19098344
434606,0.16151722
434607,0.09161005
434608,0.7543436
434609,0.27194777
434610,0.16972817
434611,0.0856801
434612,0.21790983
434613,0.22825857
434614,0.3345682
434615,0.1646905
434616,0.04462108
434617,0.19565186
434618,0.7256782
434619,0.0632176
434620,0.08972666
434621,0.0269007
434622,0.36618862
434623,0.027860247
434624,0.1630095
434625,0.095037945
434626,0.26605222
434627,0.55296737
434628,0.095777094
434629,0.10942284
434630,0.62763375
434631,0.30386868
434632,0.3334421
434633,0.04937472
434634,0.6210338
434635,0.050306935
434636,0.0885427
434637,0.23350151
434638,0.39638513
434639,0.06842797
434640,0.020637577
434641,0.092399426
434642,0.22541858
434643,0.23610379
434644,0.34663743
434645,0.6755068
434646,0.095111236
434647,0.1816408
434648,0.030677827
434649,0.017995514
434650,0.8122013
434651,0.0539145
434652,0.015208541
434653,0.32508615
434654,0.20197676
434655,0.05955482
434656,0.4379546
434657,0.6797909
434658,0.252495
434659,0.20926479
434660,0.024606707
434661,0.21379411
434662,0.24601431
434663,0.16742164
434664,0.08801055
434665,0.106657535
434666,0.67995715
434667,0.26066706
434668,0.44738403
434669,0.084544726
434670,0.047614884
434671,0.040606253
434672,0.22466736
434673,0.8189469
434674,0.24995887
434675,0.37216303
434676,0.53944623
434677,0.24502264
434678,0.20140228
434679,0.27102908
434680,0.020424237
434681,0.47743824
434682,0.09202874
434683,0.7188861
434684,0.04274191
434685,0.34342963
434686,0.7689228
434687,0.47937
434688,0.05679948
434689,0.017931413
434690,0.18511
434691,0.60671175
434692,0.321334
434693,0.2142353
434694,0.17335413
434695,0.50809
434696,0.27280855
434697,0.63266456
434698,0.36019805
434699,0.7287475
434700,0.14766964
434701,0.3298304
434702,0.28986102
434703,0.2754885
434704,0.59341013
434705,0.30947348
434706,0.022894906
434707,0.32001564
434708,0.2509868
434709,0.06650728
434710,0.823588
434711,0.36561778
434712,0.13700588
434713,0.22130902
434714,0.18195656
434715,0.052883968
434716,0.24784818
434717,0.19200175
434718,0.04940903
434719,0.065432705
434720,0.080339484
434721,0.17183827
434722,0.121285155
434723,0.5449297
434724,0.092176124
434725,0.24211226
434726,0.7084208
434727,0.63873184
434728,0.40630484
434729,0.59858376
434730,0.3858304
434731,0.016330766
434732,0.160194
434733,0.06309754
434734,0.17774494
434735,0.017654061
434736,0.35721886
434737,0.22101682
434738,0.08131682
434739,0.2013616
434740,0.4375737
434741,0.1228459
434742,0.0662525
434743,0.07728386
434744,0.100826
434745,0.0150377
434746,0.04095068
434747,0.6268607
434748,0.41433024
434749,0.06809594
434750,0.2314708
434751,0.0045280256
434752,0.5111669
434753,0.49206415
434754,0.3037083
434755,0.16749988
434756,0.06131472
434757,0.1815265
434758,0.9204465
434759,0.57923234
434760,0.18672603
434761,0.013652051
434762,0.13849278
434763,0.043499235
434764,0.35598698
434765,0.3490247
434766,0.34256864
434767,0.46342793
434768,0.19527529
434769,0.18112019
434770,0.18937472
434771,0.435442
434772,0.48412254
434773,0.16962786
434774,0.2978076
434775,0.44453013
434776,0.4090525
434777,0.16563065
434778,0.031347428
434779,0.56587464
434780,0.03097698
434781,0.04831401
434782,0.23960458
434783,0.03489515
434784,0.5171446
434785,0.13485609
434786,0.2989619
434787,0.19557224
434788,0.82566935
434789,0.7235777
434790,0.6553075
434791,0.044527806
434792,0.046380263
434793,0.23175272
434794,0.101632625
434795,0.31434023
434796,0.4363771
434797,0.115814954
434798,0.01977601
434799,0.72082686
434800,0.25008887
434801,0.11487588
434802,0.006667946
434803,0.30113283
434804,0.6854954
434805,0.0886122
434806,0.089439414
434807,0.2168197
434808,0.20384222
434809,0.11423718
434810,0.011075435
434811,0.16374506
434812,0.45093802
434813,0.38644692
434814,0.010133234
434815,0.25187376
434816,0.45127895
434817,0.2931584
434818,0.35127792
434819,0.2773966
434820,0.10236483
434821,0.42436045
434822,0.47866216
434823,0.08485307
434824,0.68675876
434825,0.3520646
434826,0.25836602
434827,0.05301207
434828,0.14676818
434829,0.4734708
434830,0.34602273
434831,0.1505207
434832,0.14237124
434833,0.57258123
434834,0.097519934
434835,0.0523236
434836,0.27158412
434837,0.24870062
434838,0.113561526
434839,0.33628792
434840,0.18391472
434841,0.60206425
434842,0.052510727
434843,0.4753832
434844,0.8277504
434845,0.011997839
434846,0.2186358
434847,0.37952688
434848,0.28159922
434849,0.14426728
434850,0.14734
434851,0.4970875
434852,0.023361053
434853,0.17800151
434854,0.035356224
434855,0.05755102
434856,0.09478292
434857,0.6115891
434858,0.042504054
434859,0.21023019
434860,0.15359338
434861,0.16547908
434862,0.22328931
434863,0.12831725
434864,0.2008569
434865,0.032751054
434866,0.52046615
434867,0.44898665
434868,0.534173
434869,0.021070842
434870,0.65971786
434871,0.019716332
434872,0.17949201
434873,0.31655264
434874,0.33352965
434875,0.30479163
434876,0.15499607
434877,0.10421541
434878,0.53922385
434879,0.22976902
434880,0.7425712
434881,0.36676788
434882,0.24249682
434883,0.2660623
434884,0.08484664
434885,0.31404683
434886,0.304237
434887,0.08313321
434888,0.11206457
434889,0.52700335
434890,0.33191922
434891,0.483325
434892,0.086894564
434893,0.23617813
434894,0.113124296
434895,0.23824374
434896,0.013482094
434897,0.15853174
434898,0.7380144
434899,0.18805063
434900,0.68963087
434901,0.21050738
434902,0.120295785
434903,0.60554785
434904,0.21510716
434905,0.6724801
434906,0.3344582
434907,0.011072097
434908,0.033736996
434909,0.35412043
434910,0.09926882
434911,0.19649373
434912,0.33949226
434913,0.4014542
434914,0.031298265
434915,0.069698535
434916,0.43860215
434917,0.28868014
434918,0.56682754
434919,0.2755553
434920,0.2946109
434921,0.008966816
434922,0.5281163
434923,0.32808343
434924,0.12924136
434925,0.31923792
434926,0.22064354
434927,0.034441132
434928,0.020371946
434929,0.08825861
434930,0.5116783
434931,0.34749177
434932,0.23257154
434933,0.017963788
434934,0.29521132
434935,0.34025237
434936,0.16636796
434937,0.5367303
434938,0.081654206
434939,0.035842344
434940,0.39289668
434941,0.4485927
434942,0.048069827
434943,0.60153776
434944,0.37314212
434945,0.37040195
434946,0.44401526
434947,0.08503248
434948,0.07611457
434949,0.063542455
434950,0.07158765
434951,0.38263088
434952,0.78394705
434953,0.45410356
434954,0.28787488
434955,0.283904
434956,0.2259602
434957,0.15770705
434958,0.026701238
434959,0.56954503
434960,0.6050324
434961,0.66755575
434962,0.21376057
434963,0.27849475
434964,0.80371314
434965,0.07133669
434966,0.35394466
434967,0.18872535
434968,0.041339803
434969,0.7489176
434970,0.2927762
434971,0.09096402
434972,0.20600279
434973,0.30097708
434974,0.098403476
434975,0.33377632
434976,0.40592414
434977,0.24991369
434978,0.14588033
434979,0.015479343
434980,0.025108257
434981,0.15621512
434982,0.6175622
434983,0.19051649
434984,0.79170084
434985,0.6236057
434986,0.15020843
434987,0.084368035
434988,0.34134978
434989,0.0627566
434990,0.016441828
434991,0.054718222
434992,0.20579828
434993,0.39664954
434994,0.07424971
434995,0.21991803
434996,0.505413
434997,0.11987688
434998,0.04621715
434999,0.3397465
435000,0.276391
435001,0.14980105
435002,0.014629886
435003,0.31047422
435004,0.61608386
435005,0.2677389
435006,0.034593217
435007,0.01962127
435008,0.03568068
435009,0.37105557
435010,0.15618855
435011,0.11219742
435012,0.7232293
435013,0.09603081
435014,0.6119386
435015,0.3089741
435016,0.026726654
435017,0.032610744
435018,0.10184696
435019,0.01663106
435020,0.39328146
435021,0.006677934
435022,0.032711826
435023,0.016654462
435024,0.7569925
435025,0.28209206
435026,0.18410207
435027,0.50437003
435028,0.21106674
435029,0.03680476
435030,0.28555322
435031,0.34889477
435032,0.26165733
435033,0.060806178
435034,0.21683992
435035,0.043433443
435036,0.6374877
435037,0.5893126
435038,0.3463667
435039,0.6153734
435040,0.7627362
435041,0.08491555
435042,0.16335082
435043,0.3997172
435044,0.2657572
435045,0.09124718
435046,0.25738984
435047,0.09369238
435048,0.008456959
435049,0.17119205
435050,0.20000438
435051,0.19879542
435052,0.07943646
435053,0.1393697
435054,0.2899256
435055,0.091594934
435056,0.016828733
435057,0.06849321
435058,0.0029146203
435059,0.82151365
435060,0.04125467
435061,0.07494216
435062,0.37603393
435063,0.23812155
435064,0.052570425
435065,0.6529034
435066,0.3080751
435067,0.4829692
435068,0.12801588
435069,0.28780663
435070,0.1903107
435071,0.014466033
435072,0.027821336
435073,0.33030486
435074,0.13956712
435075,0.04802241
435076,0.44810528
435077,0.13054167
435078,0.524574
435079,0.364338
435080,0.029849835
435081,0.15530711
435082,0.07679387
435083,0.020136653
435084,0.6464078
435085,0.068455435
435086,0.092101656
435087,0.084356636
435088,0.07134904
435089,0.14593741
435090,0.7244114
435091,0.14732979
435092,0.31654903
435093,0.19500509
435094,0.14989857
435095,0.6508763
435096,0.6052133
435097,0.016834445
435098,0.08718502
435099,0.085241474
435100,0.12633453
435101,0.41587472
435102,0.361934
435103,0.16309547
435104,0.21026947
435105,0.35501307
435106,0.19877844
435107,0.011427498
435108,0.24088608
435109,0.7844196
435110,0.09862856
435111,0.054063194
435112,0.5803737
435113,0.32400924
435114,0.6977874
435115,0.06412987
435116,0.2711213
435117,0.24157827
435118,0.27448034
435119,0.04644781
435120,0.029747808
435121,0.1686471
435122,0.3220669
435123,0.0041869474
435124,0.119991615
435125,0.40488505
435126,0.31059974
435127,0.11355633
435128,0.1073834
435129,0.84439385
435130,0.20700411
435131,0.1559125
435132,0.09746969
435133,0.2638518
435134,0.07613565
435135,0.054396767
435136,0.19439973
435137,0.042138528
435138,0.10292948
435139,0.32119888
435140,0.22278588
435141,0.25701022
435142,0.10424502
435143,0.2608851
435144,0.83715534
435145,0.09387987
435146,0.14832291
435147,0.84550035
435148,0.016522659
435149,0.3085911
435150,0.41193628
435151,0.27764308
435152,0.12448604
435153,0.1951112
435154,0.33940998
435155,0.14217326
435156,0.086564966
435157,0.24530113
435158,0.017421283
435159,0.30409
435160,0.05808643
435161,0.07215518
435162,0.15889925
435163,0.47298515
435164,0.11982807
435165,0.11895859
435166,0.46731663
435167,0.019167708
435168,0.37922695
435169,0.055589743
435170,0.017555192
435171,0.046063196
435172,0.26856017
435173,0.24163081
435174,0.09164808
435175,0.092455916
435176,0.5509034
435177,0.657974
435178,0.6600444
435179,0.29439786
435180,0.06617647
435181,0.042801794
435182,0.2380354
435183,0.40357655
435184,0.21364102
435185,0.121135384
435186,0.043366957
435187,0.40930712
435188,0.15783216
435189,0.018903917
435190,0.20585856
435191,0.09103583
435192,0.090837434
435193,0.014863496
435194,0.4463818
435195,0.82601297
435196,0.24547398
435197,0.04709389
435198,0.1532519
435199,0.2084367
435200,0.007046759
435201,0.21914224
435202,0.19637682
435203,0.12845781
435204,0.34394157
435205,0.20801415
435206,0.32285815
435207,0.018918652
435208,0.41050985
435209,0.07207104
435210,0.06745674
435211,0.2724247
435212,0.47329122
435213,0.009030775
435214,0.40746757
435215,0.8950337
435216,0.009506838
435217,0.1263266
435218,0.46374965
435219,0.25923327
435220,0.096202776
435221,0.41029176
435222,0.24877773
435223,0.13389632
435224,0.19575487
435225,0.09267841
435226,0.2363019
435227,0.24930666
435228,0.5069458
435229,0.2863951
435230,0.10118394
435231,0.7562515
435232,0.2625427
435233,0.15636766
435234,0.5660868
435235,0.19692375
435236,0.20016864
435237,0.10453085
435238,0.7156916
435239,0.38408667
435240,0.12311976
435241,0.40642267
435242,0.09981154
435243,0.09581113
435244,0.011346931
435245,0.030306555
435246,0.6781917
435247,0.1660995
435248,0.26027977
435249,0.3982089
435250,0.32717976
435251,0.08773297
435252,0.40584627
435253,0.4842294
435254,0.42797753
435255,0.2439048
435256,0.49455371
435257,0.06638769
435258,0.009314487
435259,0.84994054
435260,0.24216335
435261,0.4524387
435262,0.24833266
435263,0.07422642
435264,0.23164657
435265,0.6115498
435266,0.5820215
435267,0.6072582
435268,0.0073449262
435269,0.042684685
435270,0.521524
435271,0.29461756
435272,0.40472075
435273,0.4966078
435274,0.032296296
435275,0.21674189
435276,0.33686602
435277,0.13228689
435278,0.31268433
435279,0.10523215
435280,0.5770611
435281,0.09955043
435282,0.62174875
435283,0.18246667
435284,0.28245866
435285,0.6088865
435286,0.35111028
435287,0.2715237
435288,0.05248769
435289,0.25793424
435290,0.54107666
435291,0.66799575
435292,0.049747046
435293,0.06973803
435294,0.26367745
435295,0.05255464
435296,0.50704765
435297,0.11594672
435298,0.78418094
435299,0.5470803
435300,0.5699394
435301,0.11874033
435302,0.2284211
435303,0.082694665
435304,0.22122963
435305,0.07633004
435306,0.58896863
435307,0.041021146
435308,0.8069252
435309,0.15166204
435310,0.07656006
435311,0.42798296
435312,0.018664017
435313,0.3373845
435314,0.5966834
435315,0.054090343
435316,0.6785678
435317,0.30065554
435318,0.27454126
435319,0.025215678
435320,0.48053977
435321,0.8908879
435322,0.21440344
435323,0.0714174
435324,0.13048662
435325,0.27201724
435326,0.16592251
435327,0.38364154
435328,0.41108674
435329,0.10460783
435330,0.1748701
435331,0.030924516
435332,0.0613654
435333,0.19223784
435334,0.27099004
435335,0.17288849
435336,0.5361212
435337,0.38011846
435338,0.17210713
435339,0.1623436
435340,0.22137839
435341,0.8332001
435342,0.24350107
435343,0.5147372
435344,0.07444495
435345,0.08622625
435346,0.4998383
435347,0.40379217
435348,0.078600496
435349,0.09707286
435350,0.2842128
435351,0.0304472
435352,0.0028691865
435353,0.6748742
435354,0.46390393
435355,0.08829376
435356,0.48810378
435357,0.3309198
435358,0.008176185
435359,0.3508704
435360,0.054192763
435361,0.929236
435362,0.30860823
435363,0.15025294
435364,0.26194552
435365,0.077098146
435366,0.117244974
435367,0.09969992
435368,0.5579345
435369,0.24295542
435370,0.09619015
435371,0.800329
435372,0.2670176
435373,0.4859959
435374,0.08842615
435375,0.33877298
435376,0.58596027
435377,0.36540815
435378,0.03316684
435379,0.5455641
435380,0.057171416
435381,0.5781737
435382,0.23552726
435383,0.1312872
435384,0.8145477
435385,0.0056819916
435386,0.12582421
435387,0.35089314
435388,0.054087546
435389,0.4628521
435390,0.32900268
435391,0.29442522
435392,0.2018543
435393,0.12948799
435394,0.14676781
435395,0.2691995
435396,0.3268626
435397,0.3187551
435398,0.060356382
435399,0.1472174
435400,0.41300535
435401,0.79912806
435402,0.24996206
435403,0.19588469
435404,0.65230924
435405,0.018142356
435406,0.19918568
435407,0.47614995
435408,0.50939655
435409,0.18991813
435410,0.27918115
435411,0.47611168
435412,0.07825759
435413,0.097643174
435414,0.57329315
435415,0.7339661
435416,0.5683864
435417,0.026176384
435418,0.7504289
435419,0.1301184
435420,0.34643513
435421,0.082463495
435422,0.71145624
435423,0.45617345
435424,0.22807845
435425,0.1460002
435426,0.6067881
435427,0.31303638
435428,0.19434632
435429,0.096731104
435430,0.18521841
435431,0.27880648
435432,0.065719895
435433,0.6407239
435434,0.16978565
435435,0.059621915
435436,0.23501699
435437,0.19007473
435438,0.3434846
435439,0.35768387
435440,0.18744417
435441,0.7379525
435442,0.28591925
435443,0.06037509
435444,0.2091822
435445,0.29382524
435446,0.25080013
435447,0.5149623
435448,0.604009
435449,0.10184138
435450,0.026050938
435451,0.4248263
435452,0.21473743
435453,0.26514527
435454,0.13054566
435455,0.63666165
435456,0.14663196
435457,0.123720266
435458,0.26070395
435459,0.11469316
435460,0.2058574
435461,0.3144233
435462,0.5988312
435463,0.27958128
435464,0.17471169
435465,0.07221284
435466,0.3895884
435467,0.20153877
435468,0.026605912
435469,0.10974719
435470,0.115514174
435471,0.016380275
435472,0.11180496
435473,0.566362
435474,0.42279252
435475,0.37419528
435476,0.017409123
435477,0.026540704
435478,0.3642366
435479,0.23898678
435480,0.7024817
435481,0.21823569
435482,0.20566839
435483,0.07259295
435484,0.20149049
435485,0.07578222
435486,0.58772945
435487,0.054346852
435488,0.16703348
435489,0.014729528
435490,0.13012008
435491,0.08764163
435492,0.046898223
435493,0.16542101
435494,0.3809836
435495,0.3790164
435496,0.2872277
435497,0.19254652
435498,0.46307662
435499,0.30218515
435500,0.016063025
435501,0.60853153
435502,0.5464442
435503,0.10315902
435504,0.4696928
435505,0.15110753
435506,0.7720306
435507,0.3933037
435508,0.9636616
435509,0.06829423
435510,0.06709401
435511,0.030082205
435512,0.5299185
435513,0.32986134
435514,0.72769624
435515,0.0102197565
435516,0.052716665
435517,0.5862141
435518,0.04638893
435519,0.4296541
435520,0.15951541
435521,0.6280459
435522,0.049391575
435523,0.32700086
435524,0.7949847
435525,0.103977345
435526,0.40539312
435527,0.34380567
435528,0.21596815
435529,0.027149264
435530,0.027560934
435531,0.066998765
435532,0.03467738
435533,0.3556525
435534,0.23825799
435535,0.28914177
435536,0.30614457
435537,0.56104165
435538,0.44786957
435539,0.25677627
435540,0.8233034
435541,0.17269428
435542,0.20510359
435543,0.29465815
435544,0.2616677
435545,0.29178953
435546,0.27987197
435547,0.061702922
435548,0.30289885
435549,0.050044924
435550,0.317709
435551,0.12169174
435552,0.10035047
435553,0.6720948
435554,0.7302915
435555,0.08445809
435556,0.00665256
435557,0.25948694
435558,0.13462067
435559,0.013735866
435560,0.27659705
435561,0.14653559
435562,0.2728353
435563,0.32801905
435564,0.24682723
435565,0.16163883
435566,0.044618085
435567,0.59667015
435568,0.21969557
435569,0.16904546
435570,0.45340446
435571,0.10268019
435572,0.64252967
435573,0.12376968
435574,0.008244758
435575,0.1586821
435576,0.06478477
435577,0.44303635
435578,0.7319726
435579,0.21744636
435580,0.5988379
435581,0.034598812
435582,0.6875376
435583,0.82624257
435584,0.46348
435585,0.07684098
435586,0.15549272
435587,0.5452216
435588,0.074212365
435589,0.012499054
435590,0.4457767
435591,0.18937592
435592,0.5395971
435593,0.21253791
435594,0.620987
435595,0.38858292
435596,0.2764045
435597,0.63379884
435598,0.52711666
435599,0.7572001
435600,0.034982044
435601,0.50233644
435602,0.4136979
435603,0.16715391
435604,0.15128593
435605,0.6669588
435606,0.03610126
435607,0.9180621
435608,0.0778822
435609,0.43691528
435610,0.28647658
435611,0.22959629
435612,0.1527907
435613,0.2696311
435614,0.3415978
435615,0.13147657
435616,0.58313996
435617,0.121762946
435618,0.11413994
435619,0.523648
435620,0.4641322
435621,0.68695086
435622,0.59383684
435623,0.17363484
435624,0.32952648
435625,0.44863155
435626,0.011251184
435627,0.06312692
435628,0.2583814
435629,0.060643103
435630,0.020312957
435631,0.22657643
435632,0.39941865
435633,0.61242455
435634,0.55102825
435635,0.34639874
435636,0.0092217615
435637,0.08936355
435638,0.19796707
435639,0.09799902
435640,0.02622106
435641,0.055880457
435642,0.71110636
435643,0.023393894
435644,0.1359124
435645,0.17536393
435646,0.0866016
435647,0.13162044
435648,0.21830796
435649,0.2533986
435650,0.6881933
435651,0.31291422
435652,0.15099758
435653,0.16471832
435654,0.28694332
435655,0.41033468
435656,0.3096929
435657,0.24882047
435658,0.15893058
435659,0.048449233
435660,0.26491418
435661,0.56217325
435662,0.011578564
435663,0.5710106
435664,0.027674697
435665,0.62403214
435666,0.8635259
435667,0.077836476
435668,0.45447338
435669,0.012091912
435670,0.52097213
435671,0.06287018
435672,0.1298747
435673,0.11005901
435674,0.17453492
435675,0.030384673
435676,0.37781963
435677,0.7370359
435678,0.72510326
435679,0.28827792
435680,0.3787277
435681,0.3162791
435682,0.43838206
435683,0.39375284
435684,0.2738988
435685,0.07914127
435686,0.5272661
435687,0.33636606
435688,0.70512354
435689,0.2606886
435690,0.2619324
435691,0.17625251
435692,0.11709114
435693,0.35108995
435694,0.8036445
435695,0.120257884
435696,0.046344172
435697,0.122518554
435698,0.35038546
435699,0.23318192
435700,0.3616573
435701,0.10615332
435702,0.07038008
435703,0.33079466
435704,0.31794602
435705,0.5428787
435706,0.061908342
435707,0.3959793
435708,0.5480029
435709,0.012200201
435710,0.3402236
435711,0.13795218
435712,0.016588822
435713,0.26680565
435714,0.05444507
435715,0.10481093
435716,0.025566058
435717,0.031526327
435718,0.76210326
435719,0.63903487
435720,0.27682787
435721,0.10543804
435722,0.028193805
435723,0.45512035
435724,0.04178168
435725,0.19024193
435726,0.12693134
435727,0.36812657
435728,0.4536469
435729,0.08124559
435730,0.057780545
435731,0.48341006
435732,0.09055293
435733,0.10254281
435734,0.8480114
435735,0.23647776
435736,0.5766501
435737,0.46113893
435738,0.39775595
435739,0.21231538
435740,0.55055153
435741,0.05545415
435742,0.037122425
435743,0.011493285
435744,0.2815026
435745,0.27923855
435746,0.7307164
435747,0.36474946
435748,0.04826789
435749,0.20780765
435750,0.4812169
435751,0.6974167
435752,0.01080885
435753,0.37678835
435754,0.24826963
435755,0.055785302
435756,0.10651759
435757,0.026831105
435758,0.531272
435759,0.749293
435760,0.19930919
435761,0.48477015
435762,0.24330412
435763,0.4843087
435764,0.2999986
435765,0.37023014
435766,0.3974771
435767,0.5507177
435768,0.44277304
435769,0.01980451
435770,0.15987356
435771,0.4075591
435772,0.19527496
435773,0.7595701
435774,0.06546566
435775,0.07458197
435776,0.7722761
435777,0.016201504
435778,0.10055297
435779,0.17136255
435780,0.6077572
435781,0.122792944
435782,0.055788722
435783,0.17117985
435784,0.5694399
435785,0.43624356
435786,0.17427109
435787,0.7262327
435788,0.037777815
435789,0.668928
435790,0.15171354
435791,0.4338901
435792,0.06399639
435793,0.24902126
435794,0.0074182926
435795,0.25846565
435796,0.064422145
435797,0.48182067
435798,0.030128198
435799,0.06578297
435800,0.0033471528
435801,0.3965811
435802,0.032256283
435803,0.033050977
435804,0.32723656
435805,0.350733
435806,0.09527053
435807,0.5885981
435808,0.30222434
435809,0.07670199
435810,0.7616916
435811,0.1991566
435812,0.6146331
435813,0.36950743
435814,0.026048735
435815,0.45972094
435816,0.14693156
435817,0.036563233
435818,0.055537082
435819,0.28314668
435820,0.10751188
435821,0.3772698
435822,0.83679944
435823,0.693435
435824,0.5666575
435825,0.06953816
435826,0.2322322
435827,0.0948135
435828,0.15694664
435829,0.31633496
435830,0.08268255
435831,0.13072544
435832,0.14604588
435833,0.078866474
435834,0.20467883
435835,0.055125732
435836,0.37064886
435837,0.23479165
435838,0.1356001
435839,0.21967196
435840,0.0063198153
435841,0.2079787
435842,0.081384666
435843,0.8061057
435844,0.13557632
435845,0.56204313
435846,0.04357102
435847,0.2652575
435848,0.1803748
435849,0.9214403
435850,0.2310644
435851,0.17197633
435852,0.12551187
435853,0.05176489
435854,0.42031288
435855,0.10184794
435856,0.06736655
435857,0.0160483
435858,0.8009586
435859,0.35848084
435860,0.1793881
435861,0.5565107
435862,0.011085012
435863,0.26120245
435864,0.06892594
435865,0.4773852
435866,0.048994835
435867,0.1894621
435868,0.28360876
435869,0.27637202
